Name	LastLogonDate	OperatingSystem
EQDDS2062004	13/08/2014 20:59	Windows Server 2003
EQDDS1558001	13/08/2014 23:39	Windows Server 2008 R2 Enterprise
EQDDS2144002	13/08/2014 23:55	Windows Server 2003
EQDDS0003001	14/08/2014 2:35	Windows Server 2008 R2 Enterprise
EQDDS0394001	14/08/2014 4:02	Windows Server 2003
EQDDS0318001	14/08/2014 7:56	Windows Server 2008 R2 Enterprise
EQDDS2092003	14/08/2014 8:21	Windows Server 2003
EQDDS0031010	14/08/2014 8:35	Windows Server 2008 R2 Enterprise
EQDDS0507001	14/08/2014 8:37	Windows Server 2008 R2 Enterprise
EQDDS0813010	14/08/2014 10:04	Windows Server 2008 R2 Enterprise
EQDDS0151010	14/08/2014 10:14	Windows Server 2008 R2 Enterprise
EQDDS0225001	14/08/2014 10:25	Windows Server 2008 R2 Enterprise
EQDDS0053003	14/08/2014 12:06	Windows Server 2008 R2 Enterprise
EQDDS1129010	14/08/2014 13:16	Windows Server 2008 R2 Enterprise
EQDDS0958001	14/08/2014 13:18	Windows Server 2008 R2 Enterprise
EQDDS0386001	14/08/2014 14:10	Windows Server 2008 R2 Enterprise
EQDDS1296001	14/08/2014 14:19	Windows Server 2008 R2 Enterprise
EQDDS1346001	14/08/2014 14:36	Windows Server 2008 R2 Enterprise
EQDDS0853001	14/08/2014 14:58	Windows Server 2008 R2 Enterprise
EQDDS2013001	14/08/2014 16:43	Windows Server 2008 R2 Enterprise
EQDDS1047001	14/08/2014 18:39	Windows Server 2008 R2 Enterprise
EQDDS1177001	14/08/2014 20:15	Windows Server 2008 R2 Enterprise
EQDDS0295001	14/08/2014 20:37	Windows Server 2008 R2 Enterprise
EQDDS2015013	14/08/2014 20:55	Windows Server 2008 R2 Enterprise
EQDDS0844001	14/08/2014 23:23	Windows Server 2008 R2 Enterprise
EQDDS0132001	14/08/2014 23:40	Windows Server 2008 R2 Enterprise
EQDDS0166003	15/08/2014 0:14	Windows Server 2003
EQDDS1174010	15/08/2014 0:45	Windows Server 2008 R2 Enterprise
EQDDS0003025	15/08/2014 0:47	Windows Server 2003
EQDDS1292001	15/08/2014 2:01	Windows Server 2003
EQDDS0132010	15/08/2014 2:06	Windows Server 2008 R2 Enterprise
EQDDS0422001	15/08/2014 3:24	Windows Server 2008 R2 Enterprise
